3890,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NUSARI NUSADA,RURAL,7,8224RURAL7,34.36930170,73.71557020,9,5,8224RURAL75,MIRAKLSI
3891,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NUSARI NUSADA,RURAL,7,8224RURAL7,34.36930170,73.71557020,9,4,8224RURAL74,KANOOR 2
3892,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NUSARI NUSADA,RURAL,7,8224RURAL7,34.36930170,73.71557020,9,3,8224RURAL73,KANOOR 1
3893,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NUSARI NUSADA,RURAL,7,8224RURAL7,34.36930170,73.71557020,9,2,8224RURAL72,DHANI
3894,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NUSARI NUSADA,RURAL,7,8224RURAL7,34.36930170,73.71557020,9,1,8224RURAL71,BATNARA
3960.01,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,SAIDPUR,RURAL,12,8224RURAL12,34.49681111,73.48709942,1,1,8224RURAL121,
3908,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,PEHALIAN,RURAL,9,8224RURAL9,34.46423130,73.53650390,12,12,8224RURAL912,PRAAK
3909,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,PEHALIAN,RURAL,9,8224RURAL9,34.46423130,73.53650390,12,11,8224RURAL911,PHALTAR
3910,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,PEHALIAN,RURAL,9,8224RURAL9,34.46423130,73.53650390,12,10,8224RURAL910,PEHALIAN
3911,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,PEHALIAN,RURAL,9,8224RURAL9,34.46423130,73.53650390,12,9,8224RURAL99,NALA KALAS
3912,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,PEHALIAN,RURAL,9,8224RURAL9,34.46423130,73.53650390,12,8,8224RURAL98,LAREE
3913,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,PEHALIAN,RURAL,9,8224RURAL9,34.46423130,73.53650390,12,7,8224RURAL97,KUNDLA
3914,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,PEHALIAN,RURAL,9,8224RURAL9,34.46423130,73.53650390,12,6,8224RURAL96,JANGRI
3915,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,PEHALIAN,RURAL,9,8224RURAL9,34.46423130,73.53650390,12,5,8224RURAL95,HARYALLA
3916,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,PEHALIAN,RURAL,9,8224RURAL9,34.46423130,73.53650390,12,4,8224RURAL94,GRAN KOTLI
3917,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,PEHALIAN,RURAL,9,8224RURAL9,34.46423130,73.53650390,12,3,8224RURAL93,DHATOORA
3918,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,PEHALIAN,RURAL,9,8224RURAL9,34.46423130,73.53650390,12,2,8224RURAL92,BUTNARA
3919,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,PEHALIAN,RURAL,9,8224RURAL9,34.46423130,73.53650390,12,1,8224RURAL91,BANDI KHATANA
